player_name,team,league,season,matches_played,starts,minutes,goals,assists,xg,xag,shots,shots_on_target,pass_pct,progressive_passes,progressive_carries,tackles,interceptions,yellow_cards,red_cards,saves,save_pct,clean_sheets,goals_against_gk
Emiliano Buendía,Aston Villa,ENG-Premier League,2425,12.0,,48.0,0.0,0.0,0.8230422083288431,0.046822335571050644,5.0,1.0,,,,,,1.0,0.0,,,,
Emiliano Martinez,Aston Villa,ENG-Premier League,2425,37.0,,3206.0,0.0,0.0,0.0,0.2820240408182144,0.0,2.0,,,,,,5.0,1.0,,,,
Marcos Senesi,Bournemouth,ENG-Premier League,2425,17.0,,1117.0,0.0,0.0,0.6511894948780537,0.23828684724867344,2.0,5.0,,,,,,5.0,0.0,,,,
Enzo Fernández,Chelsea,ENG-Premier League,2425,36.0,,2941.0,6.0,7.0,6.1332164872437716,7.737509123980999,53.0,77.0,,,,,,8.0,0.0,,,,
Alexis Mac Allister,Liverpool,ENG-Premier League,2425,35.0,,2621.0,5.0,5.0,3.568436846137047,4.891626043245196,38.0,45.0,,,,,,6.0,0.0,,,,
Claudio Echeverri,Manchester City,ENG-Premier League,2425,1.0,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,
Alejandro Garnacho,Manchester United,ENG-Premier League,2425,36.0,,2176.0,6.0,2.0,9.43980634957552,3.4675094597041607,84.0,38.0,,,,,,3.0,0.0,,,,
Lisandro Martínez,Manchester United,ENG-Premier League,2425,20.0,,1762.0,2.0,1.0,1.6867136806249619,1.357606129720807,17.0,9.0,,,,,,7.0,0.0,,,,
Nicolás Domínguez,Nottingham Forest,ENG-Premier League,2425,34.0,,1979.0,0.0,1.0,1.9267512233927846,1.4655370814725757,21.0,13.0,,,,,,9.0,0.0,,,,
Cristian Romero,Tottenham,ENG-Premier League,2425,18.0,,1426.0,1.0,0.0,1.905144028365612,0.6253029182553291,16.0,7.0,,,,,,3.0,0.0,,,,
Guido Rodríguez,West Ham,ENG-Premier League,2425,23.0,,1179.0,0.0,1.0,0.16269100550562143,0.21928240731358528,8.0,4.0,,,,,,6.0,0.0,,,,
Giuliano Simeone,Atletico Madrid,ESP-La Liga,2425,33.0,,1988.0,2.0,6.0,3.001487374305725,7.1847349517047405,22.0,24.0,,,,,,4.0,0.0,,,,
Juan Musso,Atletico Madrid,ESP-La Liga,2425,2.0,,180.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,
Julián Álvarez,Atletico Madrid,ESP-La Liga,2425,37.0,,2543.0,17.0,4.0,14.1592972795479,6.458727004006505,72.0,41.0,,,,,,5.0,0.0,,,,
Nahuel Molina,Atletico Madrid,ESP-La Liga,2425,30.0,,1565.0,0.0,3.0,0.9986370727419853,1.9341567233204842,9.0,13.0,,,,,,1.0,0.0,,,,
Rodrigo de Paul,Atletico Madrid,ESP-La Liga,2425,34.0,,2137.0,3.0,5.0,1.467378824017942,5.930679908953607,19.0,42.0,,,,,,7.0,0.0,,,,
Giovani Lo Celso,Real Betis,ESP-La Liga,2425,25.0,,1437.0,8.0,3.0,4.725559396669269,4.672125656157732,34.0,43.0,,,,,,4.0,0.0,,,,
Gonzalo Montiel,Sevilla,ESP-La Liga,2425,6.0,,103.0,0.0,0.0,0.06964128464460373,0.0,1.0,0.0,,,,,,1.0,0.0,,,,
Valentín Barco,Sevilla,ESP-La Liga,2425,7.0,,279.0,0.0,0.0,0.2852184399962425,0.42660581693053246,7.0,6.0,,,,,,0.0,0.0,,,,
Emiliano Buendía,Bayer Leverkusen,GER-Bundesliga,2425,11.0,,254.0,2.0,0.0,0.9033828303217888,1.0546951219439507,7.0,6.0,,,,,,0.0,0.0,,,,
Exequiel Palacios,Bayer Leverkusen,GER-Bundesliga,2425,24.0,,1134.0,1.0,6.0,1.3166885189712048,2.3877435363829136,13.0,28.0,,,,,,2.0,0.0,,,,
Facundo Medina,Lens,FRA-Ligue 1,2425,29.0,,2558.0,0.0,1.0,1.9975218065083027,2.1699847169220448,28.0,23.0,,,,,,13.0,1.0,,,,
Nicolás Tagliafico,Lyon,FRA-Ligue 1,2425,24.0,,1918.0,3.0,1.0,2.963885312899947,0.6734582297503948,28.0,5.0,,,,,,7.0,0.0,,,,
Thiago Almada,Lyon,FRA-Ligue 1,2425,16.0,,934.0,1.0,4.0,1.9897623993456364,2.4079826176166534,23.0,22.0,,,,,,3.0,0.0,,,,
Gerónimo Rulli,Marseille,FRA-Ligue 1,2425,34.0,,3060.0,0.0,0.0,0.0,0.08192777261137962,0.0,2.0,,,,,,1.0,0.0,,,,
Leonardo Balerdi,Marseille,FRA-Ligue 1,2425,27.0,,2278.0,0.0,0.0,1.4392217164859176,0.4985409192740917,15.0,8.0,,,,,,7.0,1.0,,,,
Valentín Barco,Strasbourg,FRA-Ligue 1,2425,14.0,,1181.0,0.0,2.0,0.41790768690407276,0.9902437552809715,9.0,8.0,,,,,,2.0,0.0,,,,
Juan Musso,Atalanta,ITA-Serie A,2425,1.0,,90.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,
Santiago Castro,Bologna,ITA-Serie A,2425,36.0,,2313.0,8.0,4.0,8.536016429774463,3.1317079812288284,63.0,29.0,,,,,,7.0,0.0,,,,
Máximo Perrone,Como,ITA-Serie A,2425,26.0,,1866.0,0.0,3.0,0.9457318838685751,1.9598194928839803,10.0,30.0,,,,,,6.0,0.0,,,,
Lucas Martínez Quarta,Fiorentina,ITA-Serie A,2425,8.0,,341.0,1.0,0.0,0.9090237375348806,0.011529176495969296,3.0,1.0,,,,,,1.0,0.0,,,,
Lautaro Martínez,Inter,ITA-Serie A,2425,31.0,,2605.0,12.0,3.0,14.972904972732067,5.210264602676034,102.0,37.0,,,,,,1.0,0.0,,,,
Nicolás González,Juventus,ITA-Serie A,2425,26.0,,1789.0,3.0,2.0,4.388662149198353,1.3247456587851048,45.0,19.0,,,,,,3.0,0.0,,,,
