event_id,match_id,player_id,period,minute,second,event_type,event_subtype,x,y,end_x,end_y,outcome,under_pressure,counterpress
3db83b61-02df-4018-8e0a-af6863e6d053,ARG_20221209_Netherland,35,1,0,29,Pass,,40.5,13.8,,,,,
28e64b45-56b9-4d4c-b537-f2c2ae72d834,ARG_20221209_Netherland,35,1,0,38,Pass,,50.2,68.4,,,,,
b7bf8608-a5bd-4026-92d5-3c061bfd0c79,ARG_20221209_Netherland,35,1,1,30,Pass,,54.6,63.2,,,,,
e0f592a1-2870-477e-85f0-cd02cce91f8d,ARG_20221209_Netherland,36,1,1,33,Pass,,64.9,28.7,,,,,
40c686cb-0561-4cb6-8533-49b4f0fe72d2,ARG_20221209_Netherland,14,1,1,38,Pass,,51.5,18.9,,,,,
ad259f5b-0a29-491b-90a3-3cd0fc6d9afa,ARG_20221209_Netherland,35,1,1,40,Pass,,48.2,32.4,,,,,
3669d993-8036-4b6c-8364-d22698640eb1,ARG_20221209_Netherland,35,1,1,53,Pass,,44.1,46.7,,,,,
251d7601-d177-4260-b6dc-af218722a04b,ARG_20221209_Netherland,36,1,2,2,Pass,,89.3,21.8,,,,,
6f8ce7ca-ce50-4aab-bdf3-571bc20ff94f,ARG_20221209_Netherland,14,1,2,12,Pass,,56.7,4.3,,,,,
10644bb1-a4d7-459c-b38f-be087e0b0dc0,ARG_20221209_Netherland,14,1,4,48,Pass,,44.7,28.6,,,,,
7d456ed2-3801-4596-bdff-676df04ecef0,ARG_20221209_Netherland,54,1,6,2,Pass,,50.5,10.7,,,,,
d8360309-da3e-44e9-802e-17da2ec9c323,ARG_20221209_Netherland,14,1,6,12,Pass,,15.1,14.5,,,,,
c9c4a783-5e27-443f-bd9c-d206bed99e9d,ARG_20221209_Netherland,35,1,6,28,Pass,,68.6,54.0,,,,,
71b86e8f-779e-4399-9406-e2bd577eb1a5,ARG_20221209_Netherland,35,1,9,4,Pass,,73.3,40.2,,,,,
8ab9c9af-26fc-4c99-8edb-481daf7621cb,ARG_20221209_Netherland,14,1,9,11,Pass,,50.9,20.3,,,,,
2083c63d-bbfa-4bc8-b3a7-ded040774097,ARG_20221209_Netherland,35,1,9,37,Pass,,57.0,44.8,,,,,
59145583-1331-45e4-988e-019d2feb8b1a,ARG_20221209_Netherland,14,1,9,40,Pass,,47.8,24.1,,,,,
a8c4837e-68d1-4892-ac53-9a07d2ed012b,ARG_20221209_Netherland,35,1,11,8,Pass,,42.3,72.5,,,,,
