player_id,season,club,league,matches_played,starts,minutes_played,goals,assists,shots,shots_on_target,passes_completed,passes_attempted,progressive_passes,key_passes,progressive_carries,tackles,interceptions,blocks,yellow_cards,red_cards,saves,clean_sheets,xg,xag,pass_pct,save_pct,psxg
1,2024-25,Aston Villa,ENG-Premier League,37,0,3206,0,0,0,2,0,0,0,0,0,0,0,0,5,1,0,0,0.0,0.2820240408182144,,,
2,2024-25,Olympique Marseille,FRA-Ligue 1,34,0,3060,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0819277726113796,,,
3,2024-25,Atlético Madrid,ESP-La Liga,2,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,
5,2024-25,Racing Club,ARG-Liga Profesional,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
6,2024-25,River Plate,ARG-Liga Profesional,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
7,2024-25,Palmeiras,BRA-Série A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
8,2024-25,River Plate,ARG-Liga Profesional,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
9,2024-25,Atlético Madrid,ESP-La Liga,30,0,1565,0,3,9,13,0,0,0,0,0,0,0,0,1,0,0,0,0.9986370727419852,1.934156723320484,,,
10,2024-25,Hamburger SV,GER-2. Bundesliga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
11,2024-25,Union Saint-Gilloise,BEL-First Division A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
12,2024-25,River Plate,ARG-Liga Profesional,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
13,2024-25,Bournemouth,ENG-Premier League,17,0,1117,0,0,2,5,0,0,0,0,0,0,0,0,5,0,0,0,0.6511894948780537,0.2382868472486734,,,
14,2024-25,Manchester United,ENG-Premier League,20,0,1762,2,1,17,9,0,0,0,0,0,0,0,0,7,0,0,0,1.686713680624962,1.357606129720807,,,
15,2024-25,Benfica,POR-Primeira Liga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
